timestamp,user_name,user_discriminator,user_id,message_id,address
2022-09-15T05:25:11.026Z,crypbin001,3624,945371922907136071,1019841288973074512,penumbrav2t1q9ztgwnyvkkt7ye07m2j3d3x2fef40rt8y3jk79umc93vnarn8xkq05rjhtytte0qxr3spq7jljr3k07jxvrgky7p6semddv24xvwzehfnan5mrhclk9mq2feqs953a65tq42p
2022-09-15T05:18:59.331Z,Den1k,6050,891680997500928020,1019839729971249192,penumbrav2t109528sk0rn7k3lsd964d59qv2exn2w8mjhmwxhn5jx9smncmrkv5am5mdekd42c645uvqphckptyzs3f77r7a07ttyaj2t00x8vpmpqwdwnqq89j6ncagq5y5zs9l6jn5p5gpv
2022-09-15T04:36:22.379Z,lenamdv,8165,902919868813299713,1019829005337239623,penumbrav2t16h06kchuhlne6prvfwxngmhyd265wnt8cc6ul205jwklvjkvd9qgr6a0j03zxkgatj3kr02q90gytxnll732zrryynyuegeqgt0nsc80cx0wqrddgz8len0zlqsx6vpg6kttrx
2022-09-15T02:47:34.112Z,coinzzz,9819,487169308552593428,1019801623800848496,penumbrav2t1p6wy4vdq5yuasq8ljfkag4anjzfwk6cfawhjp4p6hml7kzvf75k2reregtquqspw526v9d24lrh0n5pq7jzt7wk3krs3jkkc22630fg5nwu9hfe2u8dr7fqxs0uxh5y2zuvpr9
2022-09-14T23:53:33.183Z,Vyacheslav,4955,844211107577069570,1019757831370588160,penumbrav2t1xfm22j39dnwxlszn6uwevmlu7607x7jmrujdyc83yalm9haj3xlxffl8206xteysur2gzzc7a4lcm5zjpvyrn8uqgwqqlppmed0j35646pav0satz483lqjamxa7svxntul3n2
2022-09-14T23:50:49.762Z,fogelashot,3979,824089879570153492,1019757145933234276,penumbrav2t16q55r5apwv77rh2fgw5hw3q6q30qel50ahyxlvl49annru9skhravzsdwf7c8sv5jfrhvfuwm9wyc6s0g9amglpky8wcfz9md46cc2weadfu3zlcd4qujkavnhhp7uqw2fcfpw
2022-09-14T23:46:59.473Z,lybochka3105,644,894014664101478490,1019756180031152168,penumbrav2t1k6lfssc50nkqr9865gm4spaqrvatmuwx40rvur3yevpg9efpnzknhyy040flyaatsere2thqepntrjatgjgwh8nyerf3lp23nyyxtp9y4q9t5xxpchxc6l33kpctcf8dmnz8dh
2022-09-14T23:42:09.499Z,arron.stevens.474,1952,978108937922564118,1019754963792048128,penumbrav2t1a9qwu9za3wpydkr8ll3thq909p6lftj2eqreptxy4xq3unrqzxrjeftwey8utt9fd96cwktq5v8hyg4scns0esy65v3xjdv6gm7d77ctcaewh7agw204ulth30hfw0gh4q8dnr
2022-09-14T23:35:25.725Z,gregisvan,6870,902693580936708156,1019753270241140859,penumbrav2t1q0l2frcpacmf7ujv8us0hxh9s06ve64fyflzfr866v4cs2gev0w9dy97n7q4p0rvnaa20wqt3qfankduuk3vpqujsmu9nrlhsp6s05rwe530vq05jd34ll5jn2svuszpw5ed30
2022-09-14T23:28:17.739Z,volodka2801,6126,894016646035955753,1019751475137749112,penumbrav2t1u3yyulwztjt3l9ur83llypl4laye20y6jmtgnh4mt9ge72nv249lncmu7yhzuv0d8dh9flfzq3zc8zz59tz957nq6d7kmw3md4fwn22rklrenjetv9j4up3gmhmfgz4yktsq2v
2022-09-14T23:23:21.924Z,winifred.harper.109,5075,978108910718304257,1019750234399723590,penumbrav2t12xgvr8pydyt25gy7eytuy8de8t47a9plr6f4894dn7s342urs7kzr9k79drkgdvpq4zx6jt2nfs6ag5d3ta29ppr9x963tv6ys0s0xh5d2lut2xcc30zf60kjgtr3dxnsmwyyt
2022-09-14T23:16:21.245Z,stephany.hampton.641,4109,978108923632578570,1019748469944111105,penumbrav2t19vr754ya0yf544achrwqhraup858npr5e8p6zv93lvht6kw3y22qk2f046dqytvakejulutr230wq4js5mz5yta8p0w6cnguacedq325c3f2gk43cpq2e5857sk8m03t9q2f5t
2022-09-14T23:10:42.705Z,thiydb0nkw,1391,978108829063610379,1019747050004435005,penumbrav2t16hezfm4072rmrwqy923u0039p4cu6gzg60v8gy0zalq4ucqlcst4k7r4enhmwq9kqk6qpxkkf83gu7drfxvruunww4jxzghrzkdwtws9h5zeqp68dpdg3vgzftwg7vw5rc6jum
2022-09-14T22:51:06.189Z,maxfaktor2010,2606,806595709032726589,1019742115338661909,penumbrav2t1n05vp2kh22ay86nmcxglarzzh67573kqtndmu76xgdeum0d2vqlm6vz20xxljfcley2psh5ua5sqqghdfdwahnl3mlnq6yrjcy4qurf2m3q6y4zjhr8yzyuvs6ymy86pvvs89p
2022-09-14T22:01:13.211Z,Antifragility,2658,533587285841543169,1019729561879064607,penumbrav2t1k9jz0enf30yayeyp2zs5j7tyfn9htknyxhzs52xkl9tj5dkfq7ekezaynfn3j2chzclxz8mqwydmlnxhthupcdm0zf9d3zs3p786nxja8ztqy3spzamwdv5w450jaz75rwarsx
2022-09-14T21:45:37.709Z,cryp_nat,1489,919364554901844088,1019725638099271762,penumbrav2t1vr3gmn24a22yqqgx0se6zew6ltdg827m8qnexk6xlhf2m85t88293taqrz5ycs4wfrjwcz9gp5mr2n5ylmaa3xcc37yujhfs249p4mweznv4rv6v0ywq9wl3r04rj0hf0xdqal
2022-09-14T21:06:21.753Z,d.nazarenko1111,1089,837243090057822208,1019715756503613480,penumbrav2t137x8drnkn0gxgqf367tvqql9ccfw6aqh2ulu2l4jg7tdhd5tav7drgt9ucg9nxsmpatslyts72sm62dvn7kyfkvwwqmjmxzjq6cjq7xt2s52ttnvv369m0nhf7dnlc4j493ed2
2022-09-14T20:46:59.963Z,Pahomchik,9992,825798445205159977,1019710883603161108,penumbrav2t13nt2y547yjg3jths7uw64hpr6shehgz9eufy242kvrvlxygrvy8mvzyvets38puvlumf3jyx3ycc2cq8l8ft80u92al6qkl32rnqgfehhadparr88recktpz7j4rchz3yqa6p4
2022-09-14T20:35:54.837Z,cerato333,6481,867811118756003871,1019708093862531134,penumbrav2t1vwehaccd3wwzmluvmx82tj4nm2pfd8zw7pg0dka795mnuchtnsq8kkhhgn5m87uk58sjy3ndry3n8mn2jvzznzrcx56atmjuq64gfunxmgs4cjvhs0ug0yarrpm7mz6crarewl
2022-09-14T20:20:23.057Z,Sheik01,6996,841840799502958593,1019704185693941831,penumbrav2t16vr9zdcjqh46vftesjuurj6fnsdnsh4gzujnvajrsy2csztdeah8rfa0d5j5tg2tytf765uxx23ukxxfff6fg3m00rkmgq0wdekx3y7jhwgk22g9sw5tsweeexdassaz0du9zq
2022-09-14T19:27:11.898Z,d.nazarenko1111,1089,837243090057822208,1019690801002983465,penumbrav2t137x8drnkn0gxgqf367tvqql9ccfw6aqh2ulu2l4jg7tdhd5tav7drgt9ucg9nxsmpatslyts72sm62dvn7kyfkvwwqmjmxzjq6cjq7xt2s52ttnvv369m0nhf7dnlc4j493ed2
2022-09-14T19:15:42.302Z,vit,8899,891943238984929290,1019687908627726416,penumbrav2t1gk4k5fz0el8l3jvhajlky22sx2vpg4k0k3hd023mmpxjdq85jeael0xgzff0zxdw2a4m8jg4fqameqx7exngmxkmfmql3kewz77734d7pxwpqwydfpzknrdthr8v2wacgq6a88
2022-09-14T19:13:29.115Z,Plasmo,4559,992353111417036830,1019687350000943134,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-14T19:12:59.330Z,DoDo77,8078,877467629651132426,1019687225073610863,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-14T19:12:16.330Z,Artcripto,3006,828710197760360448,1019687044718547064,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-14T19:11:27.524Z,ArtCrypto,3376,917000655036641350,1019686840011333802,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-14T18:54:47.255Z,Witness,1141,939547160599461908,1019682644579078195,penumbrav2t1avnssck7sf9yves53trtjnz43dm76cddk4vm4em43uzchpr2tsn6tvdd7frpucp0f5yc6sr8n3kaqt9smxgatdmpqljl3dua82d0a7seprehaeptzd5klk04d6vqmp8plc74dq
2022-09-14T18:51:22.171Z,Flip-ok,6525,590194763932893187,1019681784394436670,penumbrav2t1kxd385ly2f0tmq6tt3fc7pzmzz2ke3ct4wrrujmwnegf8t6lgnfnh6rvt72nkfswyajr3dg558zmp5dm9ph4rck77c49yze8fsgj9guh7062758vchl54u2carrpk860zyv3kn
2022-09-14T18:51:07.868Z,pashapen,3080,807550648044093491,1019681724403302400,penumbrav2t1rnm0cn6cdaaeqajwqrppq79qhq04ra3e5wgydyj8wpfv8w0ft4z86rqmfuh5pfqj3rq6fex5hrq4f69gj3ts54m0v3kfl3uqplrdetjw0y4ph5v49hujglj729ghjk3e6wkmus
2022-09-14T18:24:04.156Z,Stas,9340,722742196159119410,1019674914061557810,penumbrav2t1u9dhjfsld6dtd4kgrmgq08l4qlw3hl9nyhmzrpuj4efu24dvndphkjhgmf8wpjf5t88x0c8kd78jq5g244scrg9eq2r8mzy66yhv7hvhvw2z2xudg4j2mnv7e5rk5f5ed5rhek
2022-09-14T17:31:24.872Z,Andreyboreyko,3119,793134850634809365,1019661663064035328,penumbrav2t1elvdwsxqdwh568tadvhguszhr8dxjhpmasgw3j8grmee78yal8987pn0qyrn4wavnt5mu9wj6wassd0rk2tawd78ezkh6ffltf9sy53e7ky3mqtalhuse9xmzwktx3dv9fgwpw
2022-09-14T16:52:28.977Z,Flip-ok,6525,590194763932893187,1019651865610297486,penumbrav2t1kxd385ly2f0tmq6tt3fc7pzmzz2ke3ct4wrrujmwnegf8t6lgnfnh6rvt72nkfswyajr3dg558zmp5dm9ph4rck77c49yze8fsgj9guh7062758vchl54u2carrpk860zyv3kn
2022-09-14T16:05:12.857Z,Semen,6764,878661546564255774,1019639970060836894,penumbrav2t12l50xk5hv6llec29czz0p6q3ce8a7gyteq33a3hhtere4376j4amn86fredfc9962fdu6tyu8f6j7efnyfsrmemgyeckzw34vh8e6tf7kw7j2l98g5fh0ftvjpft4m23n0s35v
2022-09-14T16:00:05.703Z,FeelSPb,7063,695287862043869287,1019638681763582113,penumbrav2t1hemycd7m8dzdxt7p2patvqqyfaz62ydylhmxazj9tf2w6cw96dt6gq5fc8qgycuk9u3v87cc85euuf2zmcxp03vnkf55qdag78khrktdu4educgcrdqjshu3hjcuckfrjud956
2022-09-14T15:45:39.862Z,Gulnaz,6971,891346934256779265,1019635050163216384,penumbrav2t1exjgn6ylraa5jevxlrp7xyn84049jgs7chc02tmcfjdmkhs5lcauh427kyxhaaxyy8dqeqaj23a5lwcjj69eygtevayd2mcap403v00rzjxl5mppkpp6kjsurjwcgm0g60p3mj
2022-09-14T15:32:16.772Z,ArtCrypto,3376,917000655036641350,1019631681759617095,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-14T15:08:51.802Z,Vitsar,4962,1019564335560929320,1019625788888330382,penumbrav2t17ydu7fqakk0j6gd5y3l8c0enww5t5whvmx35kgfvwm8u5u7633sc267hqaclnlzxlqrdgexxwg8v3wcljcgl0fraqfnngzxdm8pxuus49065kc85y0rq85ddwk9h79skp534fc
2022-09-14T14:44:15.060Z,Kvzmd4,3894,813657567187435531,1019619594983452702,penumbrav2t1dngefkxp9wlt8u952k04tv03t4uzprzhw8hfw3umcjnk0yej8ys6usg9zd7q0slrp8yrepwjtw7h2ys082zr4jqdkrnrqfxlx4z5pwppsgfksulffcavcrqwmy573ucsud0lvr
2022-09-14T14:32:53.075Z,CyberUltron,5903,498483682257141770,1019616734531035280,penumbrav2t1qpszwy0jtphwphuh3zfptuwsa3jen23yw6ywul5w4zkulexvg8d07rdhkj96nxvwcrqx9df0td6vnupu3ajtk5v8wzsx6atgry08ne7xkmljxfpegjrp645xd75yh6f36nzrkj
2022-09-14T14:31:00.782Z,Ra_99999,447,816041955984932875,1019616263540056157,penumbrav2t1grl2ehfg8ae8gryx6scsvmqzschh7xvms9k73e2audpc70q0n25z5vhllhxsa547eaxksc5sh3dcsr22pncq9ug4dfvzn49rga3l8f56uv6zlutmddn76u9t5c62v3448ycw6a
2022-09-14T14:30:13.883Z,Ra_99999,447,816041955984932875,1019616066831384667,penumbrav2t1grl2ehfg8ae8gryx6scsvmqzschh7xvms9k73e2audpc70q0n25z5vhllhxsa547eaxksc5sh3dcsr22pncq9ug4dfvzn49rga3l8f56uv6zlutmddn76u9t5c62v3448ycw6a
2022-09-14T14:03:33.739Z,gladja,1681,892875962335789077,1019609355341021194,penumbrav2t187lnyv9nkrwx50qac992mfluxzcdre3wn8g8rxy8npvq9lud3f0awhsf23jmv9yfyuq2rajlzl6wpgdc8y0l3ap8jlmtr46rerdnlpqnl4v44vsysgxmpp3y8x6gy8nr6l4vje
2022-09-14T14:00:42.528Z,kerakelv,3955,702781578887299132,1019608637230030999,penumbrav2t1jn6xs77vah3taxvlrzyzr5nd6z55kwqewvnuqxx0ehcthgd9lej3tlxs3heq09as4765m0hz03umk2smyjrcpf4xwxmgcw6464wvm8hawtp28je6kt0gyk9ekh9kpr2g54dev9
2022-09-14T13:47:52.555Z,Andrmil,1754,1019182328813191210,1019605407729209437,penumbrav2t1ty6aqnurvlj5nene2z7uy4h0488yqtssn8n3cysaksde8j2x2l34s34v62cqsynr69jcpvhzdjmy7szqdfp4xejcfy8rz06kz0lkls0en72jajm6qwtj0674sxrw8xzt6p2nqf
2022-09-14T13:37:48.113Z,Alextomtomo,7473,254721591819108353,1019602872515690548,penumbrav2t1vud62hpkjhwpwy7270876u340e7max7v82c6lhx7y69g8sq8wtw6up9sk9w8hpaj0yseg7ejf8thv9u9x57024amm080nm0quc593mzh9tz5edsa9g9spfg9r0p99jn7k3nyvg
2022-09-14T13:36:34.083Z,bereza,5625,975417512516796486,1019602562011373579,penumbrav2t1zw5t70klk82sqalc9cnl0ftaxcgy08mv5l4c04y08hzj65lsdup5hqda5lk3tvn8xs8gd873qqf7arr83hz9q58e4465afztum6rqfz9ae7zphhcjzpxqzs2qdwy2vddgmmta9
2022-09-14T13:31:06.574Z,apeminatory,6752,491673523652132866,1019601188339069040,penumbrav2t1c44vmn25a6qsks387vt2qakhwentttt2n7prtt8yn8667urr8hdnxzcnmm478m7swq8lys7px4j3k4v8gv9aqt8kx2tppdta8mfvtxnfll869tzpkhhfg9yw0jmhdrh0cvsudn
2022-09-14T13:30:57.236Z,laurenaart331,82,994054327046000730,1019601149172666428,penumbrav2t1kecahmjv9trrx8yjzk5rep52d995rha2e6j0mztsq3qu0he0r8a27x46dw5ynn2ehgy60ed68xlnxkullfle39wvelpdn0wz0fj3auy2x2zawwlr8d7adz87t4wj3v6kd4z8kz
2022-09-14T13:22:34.076Z,Robin_bobin,9508,960318043198722079,1019599038766645339,penumbrav2t1h8hze5s6pmh9mwxe94ltp3mvwwkf8688k0d9wyn424s3cat7650e7xd7gd2f0297c0mc65p2e9fn3qy54gyf706gwsqqqjgtd7tzzy8q3qh8dx24yn2qyh9dps8yslrp29dl54
2022-09-14T12:39:51.759Z,Ihnyp,982,1019188205658058772,1019588291630219305,penumbrav2t1ava0z8u3rhwy3fwaet38a79slrknupptpvysd4klj5w2kzhws2k0dkq0avlkjdgj8xrmdqpl2eu95295pfhg2znx34pf4s46rgnwdrmlpj2l48tq98ct0crm68krka8849qecl
2022-09-14T12:25:03.843Z,Anyone can be killed,5092,440069257326362634,1019584567440576542,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-14T12:15:22.778Z,Ihnyp,982,1019188205658058772,1019582130277339158,penumbrav2t1ava0z8u3rhwy3fwaet38a79slrknupptpvysd4klj5w2kzhws2k0dkq0avlkjdgj8xrmdqpl2eu95295pfhg2znx34pf4s46rgnwdrmlpj2l48tq98ct0crm68krka8849qecl
2022-09-14T11:55:24.981Z,Gekaaa,6438,729074671240085585,1019577106352578610,penumbrav2t10kz6yus268k084yfp8m42dxspte87v07apyylxeyc6rupth827clr7vgk6w73qj5c3hh9r853d4gn5n5sl6muw4k3swpflc8qdzjl50n7ap6ppe37f0ef3ywdc9dmpwy249xpk
2022-09-14T11:25:43.260Z,Nochance | MMS,6409,316590654018813953,1019569633273065482,penumbrav2t1llvhj26w4y8faxd5h76kpyv37kwtx49l3q9gndwmy4jsqx709e9rjracgssfdnsx7j9u7qmfw4hs3f30cnld0rkg5v8cyuxwu25ndrnpvzg308c59wjtny0pncs25qwz9dgdrg
2022-09-14T11:14:21.145Z,paulineaa931,4821,994052897945944115,1019566772275400704,penumbrav2t1cjvlanf5u8gj7zkgakj9wdux2a5gm9zsc375hfr6m880autjrqx58gmtm3gm085yf695p3uh3kcqmwn8kc7y06lkwmxflfujls5anp4xptq4t4azfvt7nf5wfym30262qf762m
2022-09-14T10:29:01.979Z,michael09,578,891720237869850654,1019555367266557972,penumbrav2t12kszzx60xwetl0gcrmxvcp2zj2f6xdvl3an2d6sju26sn8u3t2s0sm9wmpdg0f0aa9nda06kywqkz54th05292z6vknthprwgs93z084tuz03aavk020jt9c95rprg7qsumyal
2022-09-14T09:32:33.312Z,v1ek,8090,618844057757548574,1019541154167005214,penumbrav2t1quc8yt3jqgt4vc2q0vuyesauedhulcx9w38tfgxg42zq6pcvla5grh5k7yyw2qhuz7ze0p6yzxd8h9j9a5wuwgraen5f6t960zx5n0e0nhvtzxchvdu4qhjqscx7kvxapdhl73
2022-09-14T09:25:17.387Z,lampa_sveta,2337,794642444541100053,1019539325765046383,penumbrav2t1m533l44ula6yjy4gtads8g694txafts62py6tjxxcawhweuyz83ulu3lna722z6mzqzftwhd0hpamypsuq9vevxywxmzanhmc3fdkgvrfu7qsmeaclzhcua2q3nks09z60gkku
2022-09-14T09:11:50.584Z,suup,8229,986395324132237323,1019535941787983903,penumbrav2t1wygdylnktu6uuuvdv59n7cvmeatc0pe0jsmv4pwhehslwqnksnhk8nvfdw5tcwgcz4llj03ejzuk63z0cr2d9xw6gxv70t9sz99w3mdv44wfw64dclj3t0tzw09mnq6tcwv0sc
2022-09-14T09:09:08.437Z,Nitrogen,5079,968466449725272064,1019535261694164992,penumbrav2t1tfzk33p89a9452mhy77shf7ywkq6hty7dyqpwhz6vrlr726833jjj2gswkxn94s0aneay70tn39xm6xallqqdlp5cc043edxmk06m8pjkdtfphstjwrajjwq6nzt3rys3mgd9e
2022-09-14T09:08:30.138Z,Uncharted,5942,968467104678436895,1019535101056532492,penumbrav2t1qp8tf6kkdv4atqfq63p4lmjnm8nwmgyt7gd02j8hvdzgk5t28el46zllkctxht63xzuyzvx0av6lvat6qevu4r22cdaylhy99hy9zvf4eds7a2uv9sery2uuw00xf007vmgn8u
2022-09-14T09:07:57.994Z,KENTO l HYPEBEARS WAGMI,7452,968466903859355698,1019534966234816572,penumbrav2t19ttk5xary82t324cgm7ry0eaap37873jhjsvqt8y2kaut7v64lejl2ahl5yveq9edagf0ars6lvuzfp58753npqnyrtj5jmjpksmp0xjgzf9hxjpkh3ct055h8u0k4yaye73g9
2022-09-14T09:06:34.433Z,GH -Vinny,8688,968466503898890262,1019534615754592286,penumbrav2t12azct8rw4qterjmuzahf75ypn00309vj2pn55c60c7fvqwtpeg5ctm27vjqx5mt5x6q8tsee6xfqaqxqytf8lr2v42qhz5t8csasx45gaxwathhrd48gmpqdh3v2mpkclp6e0l
2022-09-14T09:06:01.806Z,LoVe,7104,968466327092207616,1019534478907035668,penumbrav2t1a6ma9rram4nredfmdyuejva5rk449jmx4yrqfwysdl2shfc8t79t26qcyfvrmwhzskz249ys9me4p0eatq7g44nl6fpuxhwthc09hzsyq5x40g0zq0ddh5jcyhytqrrlcmch26
2022-09-14T09:05:28.894Z,E. lopez11 | Lunaroid,7555,968464932117033020,1019534340864086036,penumbrav2t1uylup2zap598f3qcmkcafdyt5l5sdaxn775lt2lryj0v8y8cj0ayxf0f370e38ef8uf8jxswwdg9mvu4t0zurwn3nknnyh0e7hjnr6xylu0stwsryem4vndm2hqk7rsa4syuss
2022-09-14T09:03:54.367Z,batu batu,565,968463854554214400,1019533944389124116,penumbrav2t17uuw837k9qx9ysnd7a5qavayjvnmyhy6u333zp3ep4p7a0jc6wml42z3xvvr95qpwrvfhrtud4zg3y2y5ctlh7pj72vkxpzcp5kme7amvpadmwxmfysphcjgsmscs4yqagxv0z
2022-09-14T08:55:04.202Z,spartak,9322,825065452362268692,1019531720715948083,penumbrav2t1nehrah2qtm6wnu3dk2l6qe25wxvr5pmj33mcx8xzepq4kxcs96p62eygada3vj45a3py353l4wut3uwdk5getfdfhsuhmg07zl4ah0pd4dz30qx0cv4ccdz2fl2dsn3lnnjktl
2022-09-14T08:38:06.200Z,ronanb,5045,965313913711370332,1019527450906079232,penumbrav2t10w0tdqs3lrqzlv8fe6g7xkmlzlt93zs5r9pfdyaxmw4cn9rk92ykdn6uhluucs6phefhqzyk60zlxuy5kdq55y85k4jjfptwhm9pn0fc0sxc78xvskp7xc79u5q7g3apvgd0mv
2022-09-14T08:16:18.328Z,VikNov,5717,696706321772445765,1019521965293309973,penumbrav2t1tnqn0sau9pwty0nf5zhurm6sqctlccxudme2qf86q9p5vrd9cvglcvjrtvqk33zg2e875umzmmhv9jcaflcgpqzft8pdmxm64xjfwj63frc99kwtg8z0e0jplkmlmnt57zvdpn
2022-09-14T08:03:41.836Z,Yevgenius,7760,444108275730874379,1019518792335904798,penumbrav2t1q9wjrp83smqk34gfk26f7h29jycdmqs9cfv3s7n46xfevtwugpmsuvle2xjznspzhn79hvqyxxh2zc6gdrngj835atml9tedj2zmk6h744j3c8yutqlm7drxypw76kex856kay
2022-09-14T07:40:43.708Z,wealldisagree,1607,699623601837441074,1019513012048113725,penumbrav2t1jsyfl3jx7wlp2rkkmsanzfydn8ek74jlqaww4qesjzj53dq4y4k86435chg7mnhy8shgwmqrm67dr5numpxdnzkqhzrrgk73w3pahj7xp355gctyjlwf3nvawqxd33ssa5ku4s
2022-09-14T07:39:17.163Z,Chris Martin,7551,880104524545687604,1019512649052078080,penumbrav2t1lz2n6wht2j03hthwpcjuhwn3t6ucadu9daxf2pf36332r54spaztnymlculatznu4hkjx7zfl2hq29kjj7ahny4saxazuxy3hwpn8pkx28ugwcazgjtsl77d9mtz2xz3tnry7w
2022-09-14T07:36:10.622Z,Ray Davies,5499,880071161273253978,1019511866642403338,penumbrav2t1u7x6r72rv0vz6l85due8zfkghw2g7sychxv5fpwg59tm2xfsuact0awvqurfu5jadd5vt3sawuvj4m2ythq9jz9uc6xsdctc5w3c64wd52cl28t2u5fwtsm3rz4gv9gpll746v
2022-09-14T07:35:52.799Z,Fren Healy,2144,880078904679878727,1019511791887335474,penumbrav2t1u7x6r72rv0vz6l85due8zfkghw2g7sychxv5fpwg59tm2xfsuact0awvqurfu5jadd5vt3sawuvj4m2ythq9jz9uc6xsdctc5w3c64wd52cl28t2u5fwtsm3rz4gv9gpll746v
2022-09-14T07:35:49.678Z,alegatorxx,8496,637657525189083137,1019511778796896297,penumbrav2t1e9a5qh0shwt8n83ldysh8slcyw0y54rzy5pgd4x5kr53u8d0qpyzhzevwelmd6jeehzxkhq02024lhmzezxh8vp8t9dc95qmc2qca85qspcp7u93md2jydw6z0wlpa5s8r80cw
2022-09-14T07:35:21.697Z,Bryan Ferry,1857,881162652271919184,1019511661436076052,penumbrav2t1pdwuqdepckscw07ejtkvfqs3mv06r2h9vmp0gzlfhxgpx5fevfke5x89cqmmp5apy68crdxuvdlv246r43zf4xxutqe9uk76vrwwlyy2p7t5lgwlz3lrz9f6aks9d84s6tjxpv
2022-09-14T07:28:04.832Z,linamr,394,949766276765605968,1019509829091479552,penumbrav2t1knc0cfl70u8qqzyy75tqsuug7kx8vatg0rzs7cn9cpucly9aluyaqmux74x3k77alse7n9f70lypdqa9zvdf25e2l0ff44mf0k30vc9q9qwd93j0ycxzu2a2qtytlr5sl67c08
2022-09-14T07:22:39.663Z,Artcripto,3006,828710197760360448,1019508465233842206,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-14T06:58:06.889Z,Ksunny,1546,876539835790282753,1019502287971958784,penumbrav2t1gtjgvavlaaa9dwk6fjzwr8e4d836fs48x4daqjxnwyelymjrt5kkegnmsv2gjd5z3u9mgpx6vgxm30vxg039pwwfgea202ljerq8wjyu8lzvh2a4tnerjyzf6rmqnppg5ad79v
2022-09-14T06:45:30.962Z,Gicha77777,1982,874899828801421323,1019499117384318996,penumbrav2t1ltzmp8ne6x408fe52q5ar9qp488x9x56c8ln6mp2es7s8d8h0x3ejvf7c9n6rd8fw0g7mwlu79cxytkamz7r6yun3g6eacn7ufl39fc6af90rc4uxsrtdx07xasude6kdyrwve
2022-09-14T06:33:59.671Z,Pavel1988,248,759133571192979486,1019496217899704340,penumbrav2t19974n8mj2x650rvdy53rwtrjuccm9udscauuh7p58elu8wxj0sn8n0pq8p4dmmlhtfrjjak7zg3qvt0ys248eludpe75cagh0a4yq9axm592tvyv949rt3nh9t7ur2dm9mecz8
2022-09-14T06:09:25.958Z,kiryand,1866,805671342526562305,1019490036699381820,penumbrav2t1p6pycmahtes983x2dd9gvpr3cdthqkgngsx583xjggk68m0lwqzr25ytdcg5l8fz3sd58azr4u2w3ymracv502aa0z7wuwzkcegnwma3pmk84wxxzzeqv32qn3jm48h4mw64xd
2022-09-14T06:05:17.646Z,VoronXR,9768,815074269931110430,1019488995203358790,penumbrav2t1qezwc09tp0yaerffyv420754emxyu2pf7fla0zhsdjv5dn8ggvcwrlgq9j46zf7vl5gafzq5qy4gxvwh76amjfewetlmhalt3lew5td4ksr47hh3wjxvckyyeeshsrq0pduvlj
2022-09-14T06:04:33.547Z,marisha02000,3519,910433694857175080,1019488810238754847,penumbrav2t1y0d4ywne6e4rm4tuxj4xz3wq7mc6pymyx0mz0w73968g47lwcs9nurm5xej2rt5faqjwltd764a242ygf6fzjmzcefjyzlxpmfvwym6nftkvjn2uel2s8gku3ccuj44nkgnawr
2022-09-14T05:51:00.215Z,ShulMax,142,755829891022323832,1019485398877077525,penumbrav2t1nz85v4v48sh5ka8u2fmd5g4matsnprwvgsv8qk78gllg0373c9688rlgv00t5gsuv7h25qw06kmpsa2jqyh6retj3rjsgf8f63p3w49le6x8g9t0pnnqlvu60tk0zp7ta42hrz
2022-09-14T05:42:59.159Z,u4ia,5864,672736104905965579,1019483381181980724,penumbrav2t1ehxvzexp83kpp80r3288s9dtgfv26w4fayzs4dhqa898xe0xp4nn23z9p2hqwj345fwsw9jfse5pq36sgmawf7ue48tcuxw7w9h0pld3un4t67qxvq48y7ratu0wkkkc6untnx
